codgr;libgr;sougr;libsougr;sougr ciqual correspondant;SAIN 5 opt;LIM3;100_LIM3;distance_origine
1;pain et panification sèche;1;pain;pains;1.09879347507754;7.235415291112844;92.76458470888716;92.77109206705057
1;pain et panification sèche;2;biscottes et panification sèche;biscottes et pains grillés;0.662698003508475;13.00473618825909;86.99526381174091;86.99778787025708
1;pain et panification sèche;3;autres produits de panification;biscottes et pains grillés;0.662698003508475;13.00473618825909;86.99526381174091;86.99778787025708
2;céréales pour petit déjeuner;1;céréales sucrées, glacées ou au miel;céréales de petit-déjeuner;3.4787026800864;21.825965955142888;78.17403404485711;78.25139596954753
2;céréales pour petit déjeuner;2;céréales chocolatées;céréales de petit-déjeuner;3.4787026800864;21.825965955142888;78.17403404485711;78.25139596954753
2;céréales pour petit déjeuner;3;céréales aux fruits frais ou secs;céréales de petit-déjeuner;3.4787026800864;21.825965955142888;78.17403404485711;78.25139596954753
2;céréales pour petit déjeuner;4;autres céréales pour petit déjeuner;céréales de petit-déjeuner;3.4787026800864;21.825965955142888;78.17403404485711;78.25139596954753
3;pâtes;1;pâtes alimentaires;pâte, riz et céréales (761-770);2.07786249719062;0.8330455766033111;99.16695442339669;99.18872094229901
3;pâtes;2;pâtes pour pâtisserie prêtes à l'emploi;Pâtes à tarte;0.464976875744934;16.636616393150405;83.3633836068496;83.36468035012032
4;riz et blé dur ou concassé;1;blé;pâte, riz et céréales (547,760,771);2.07786249719062;0.8330455766033111;99.16695442339669;99.18872094229901
4;riz et blé dur ou concassé;2;riz;pâte, riz et céréales (750-754);2.07786249719062;0.8330455766033111;99.16695442339669;99.18872094229901
5;autres céréales;99;autres céréales;pâte, riz et céréales (le reste);2.07786249719062;0.8330455766033111;99.16695442339669;99.18872094229901
6;viennoiserie;99;viennoiserie;viennoiserie;1.26704654736866;23.257009485915304;76.7429905140847;76.75344943387296
7;biscuits sucrés ou salés et barres;1;biscuits sucrés;biscuits sucrés;0.626265288300859;36.818999071351;63.181000928649;63.18410469854958
7;biscuits sucrés ou salés et barres;2;biscuits salés pour apéritif;biscuits apéritifs;0.6740039200038139;18.917111072667712;81.08288892733229;81.08569021773377
7;biscuits sucrés ou salés et barres;3;barres céréalières;barres céréalières;3.322821360600149;21.47294585106191;78.52705414893809;78.5973242235683
8;pâtisseries et gâteaux;1;gâteaux;gâteaux et pâtisseries;1.40238314909349;29.301339507639494;70.6986604923605;70.71256800534766
8;pâtisseries et gâteaux;2;pâtisseries et tartes;gâteaux et pâtisseries;1.40238314909349;29.301339507639494;70.6986604923605;70.71256800534766
8;pâtisseries et gâteaux;3;beignets, crêpes et gaufres;gâteaux et pâtisseries;1.40238314909349;29.301339507639494;70.6986604923605;70.71256800534766
9;lait;1;lait en bouteille ou en brique;laits de vaches liquides (non concentrés);6.23993138231057;3.7676722986285256;96.23232770137147;96.43442144006512
9;lait;2;lait aromatisé;laits de vaches liquides (non concentrés);6.23993138231057;3.7676722986285256;96.23232770137147;96.43442144006512
9;lait;3;lait concentré ou en poudre;laits de vache concentrés ou en poudre;5.74282900217301;28.365915482128585;71.63408451787141;71.86391409923165
9;lait;4;autre lait;laits autres que de vache;6.51634610829528;5.641133196859144;94.35886680314086;94.58360593134506
10;ultra-frais laitier;1;crème fraîche;crèmes et spécialités à base de crème;0.19705073332192;22.556143483679193;77.4438565163208;77.44410720714642
10;ultra-frais laitier;2;yaourts et assimilés;yaourts et spécialités laitières type yaourt;3.35617501902234;8.381868165859089;91.61813183414093;91.67958328622755
10;ultra-frais laitier;3;fromage blanc et petits suisses;fromages blancs;0.751184055967655;7.908337297811585;92.09166270218842;92.09472632425584
11;fromages;1;fromages affinés;fromages à pâte molle, fromages à pâte persillée, fromage à pâte pressée;2.31711577627729;27.37147663521989;72.62852336478011;72.6654762020389
11;fromages;2;fromages fondus;fromages fondus;1.08799407571971;22.9934059593717;77.0065940406283;77.01427956455174
11;fromages;3;fromages frais non affinés;autres fromages et spécialités;0.552020843986656;25.49168465745059;74.50831534254941;74.51036023397673
11;fromages;4;autres fromages ou fromage sans précision;autres fromages et spécialités;0.552020843986656;25.49168465745059;74.50831534254941;74.51036023397673
12;oeufs et dérivés;99;oeufs et dérivés;œufs cuits, œufs crus, omelettes et autres ovoproduits;6.90095611401668;9.025274499026494;90.97472550097349;91.23608866706782
13;beurre;99;beurre;beurres;1.4149893433178002;52.879195049585114;47.120804950414886;47.14204550098295
14;huile;99;huile;huiles et graisses végétales;0.088572435232495;23.980334524340197;76.0196654756598;76.0197170746347
15;margarine;99;margarine;margarine;1.52554021363463;30.0944162077483;69.9055837922517;69.92222764099368
16;autres graisses;99;autres graisses;autres graisses;1.07815588559106;41.881105468165394;58.11889453183461;58.12889403486144
17;viande;1;agneau;agneau et mouton;2.27046494847285;7.6855430751720055;92.314456924828;92.342373634254
17;viande;2;boeuf en pièces ou haché;bœuf et veau;3.71737784292734;4.964870946792928;95.03512905320707;95.10780542198843
17;viande;3;porc;porc;2.89957648315798;9.409447119466149;90.59055288053385;90.63694508853706
17;viande;4;veau;bœuf et veau;3.71737784292734;4.964870946792928;95.03512905320707;95.10780542198843
17;viande;5;autre viande;autres viandes;4.05117364717244;4.260951590116194;95.73904840988381;95.82472227118438
18;volaille et gibier;1;volailles et lapins;poulet, dinde;5.97507871773209;3.1681845893120766;96.83181541068792;97.01598858648318
18;volaille et gibier;2;gibier;gibier;2.4930582597249304;3.0022849811146983;96.99771501888529;97.02974831654087
19;abats;99;abats;abats;10.6451857891235;2.5686291415427998;97.4313708584572;98.01118307541839
20;charcuterie;1;jambons et charcuteries en pièces;jambons cuits, jambons secs et crus;1.71020886207199;19.161135007195;80.838864992805;80.85695336628052
20;charcuterie;2;saucisses, saucissons, andouilles et boudins;saucisson secs, saucisses et assimiléspâ;1.29719832514524;26.21359239076459;73.78640760923541;73.79780939412086
20;charcuterie;3;pâtés, terrines, rillettes et foie gras;pâté et terrine, rillette;1.09215453453603;17.041139328459096;82.9588606715409;82.9660494747547
20;charcuterie;4;autre charcuterie ou charcuterie  sans précision;autres spécialités charcutières;2.22648390615963;20.295520127287503;79.7044798727125;79.73557137416161
21;poissons;1;poissons de mer;poissons cuits + poissons crus;11.1360159053514;3.2832484894908163;96.71675151050918;97.35574391369941
21;poissons;2;poissons d'eau douce;poissons cuits + poissons crus;11.1360159053514;3.2832484894908163;96.71675151050918;97.35574391369941
21;poissons;3;produits dérivés des poissons;produits Ã  base de poissons et produits de la mer;9.02368185263158;9.774480713680845;90.22551928631916;90.67563710646571
21;poissons;4;autres poissons ou poissons sans précision;produits Ã  base de poissons et produits de la mer;9.02368185263158;9.774480713680845;90.22551928631916;90.67563710646571
22;crustacés et mollusques;1;mollusques et coquillage;mollusques et crustacés cuits, mollusques et crustacés crus;10.790474440181198;3.3427542420718344;96.65724575792817;97.25768605181148
22;crustacés et mollusques;2;crustacés;mollusques et crustacés cuits , mollusques et crustacés crus;10.790474440181198;3.3427542420718344;96.65724575792817;97.25768605181148
22;crustacés et mollusques;3;autres fruits de mer ou fruits de mer sans précision;produits Ã  base de poissons et produits de la mer;9.02368185263158;9.774480713680845;90.22551928631916;90.67563710646571
23;légumes (hors pommes de terre);1;légumes racines, tubercules ou bulbes;pommes de terre et autres tubercules;3.65662687364156;4.571136683677878;95.42886331632212;95.49889462155218
23;légumes (hors pommes de terre);2;légumes feuilles;légumes crus, légumes cuits;26.643912538832502;2.261127580955275;97.73887241904472;101.3054058632769
23;légumes (hors pommes de terre);3;légumes fruits;légumes crus, légumes cuits;26.643912538832502;2.261127580955275;97.73887241904472;101.3054058632769
23;légumes (hors pommes de terre);4;légumes tiges;légumes crus, légumes cuits;26.643912538832502;2.261127580955275;97.73887241904472;101.3054058632769
23;légumes (hors pommes de terre);5;choux;légumes crus, légumes cuits;26.643912538832502;2.261127580955275;97.73887241904472;101.3054058632769
23;légumes (hors pommes de terre);6;champignons;légumes crus, légumes cuits;26.643912538832502;2.261127580955275;97.73887241904472;101.3054058632769
23;légumes (hors pommes de terre);7;haricots verts et petits pois (légumes potagers);légumes crus, légumes cuits;26.643912538832502;2.261127580955275;97.73887241904472;101.3054058632769
23;légumes (hors pommes de terre);8;mélanges de légumes, légumes préparés et autres légumes;légumes crus, légumes cuits;26.643912538832502;2.261127580955275;97.73887241904472;101.3054058632769
24;pommes de terre et apparentés;99;pommes de terre et apparentés;pommes de terre et autres tubercules;3.65662687364156;4.571136683677878;95.42886331632212;95.49889462155218
25;légumes secs;1;légumes secs;légumineuses cuites;12.378499417860901;1.5759361070265214;98.42406389297348;99.19941330998942
25;légumes secs;2;légumes secs préparés;légumineuses cuites;12.378499417860901;1.5759361070265214;98.42406389297348;99.19941330998942
26;fruits;99;fruits;fruits crus;9.673017686728231;5.401983818626448;94.59801618137355;95.09128212732843
27;fruits secs et graines oléagineuses;1;fruits secs et châtaignes;fruits séchés;1.5950442628832;29.915941707753092;70.08405829224691;70.1022067620672
27;fruits secs et graines oléagineuses;2;oléagineux et graines;fruits Ã  coque et graines oléagineuses;3.76372623529723;16.203468815026493;83.7965311849735;83.88101259408175
27;fruits secs et graines oléagineuses;3;mélanges;fruits Ã  coque et graines oléagineuses;3.76372623529723;16.203468815026493;83.7965311849735;83.88101259408175
28;glaces et desserts glacés;1;glaces;glaces;1.06833123505598;28.628612830143794;71.3713871698562;71.3793824446339
28;glaces et desserts glacés;2;desserts glacés;desserts glacés;1.72346316032134;24.624137665907398;75.3758623340926;75.39556318426878
28;glaces et desserts glacés;3;sorbets;sorbets;0.0;15.694708903177002;84.305291096823;84.305291096823
29;chocolat;1;chocolat en tablettes;chocolats et produits Ã  base de chocolat;1.99712940500152;56.6415964066558;43.3584035933442;43.40437406556677
29;chocolat;2;barres chocolatées;chocolats et produits Ã  base de chocolat;1.99712940500152;56.6415964066558;43.3584035933442;43.40437406556677
29;chocolat;3;pâte chocolatée à tartiner;chocolats et produits Ã  base de chocolat;1.99712940500152;56.6415964066558;43.3584035933442;43.40437406556677
30;sucres et dérivés;1;sucre et assimilés;sucres, miels et assimilés;0.477915593490011;38.6709270769404;61.3290729230596;61.33093500768159
30;sucres et dérivés;2;confiserie;confiseries non chocolatées;5.23112017021755;41.5617481891545;58.4382518108455;58.67191741321434
30;sucres et dérivés;3;confiture et miel;confitures et assimilés;0.0;20.371680650462796;79.62831934953721;79.62831934953721
31;eaux;1;eau minérale plate;eaux;0.0;0.1676148377206772;99.83238516227932;99.83238516227932
31;eaux;2;eau minérale gazeuse;eaux;0.0;0.1676148377206772;99.83238516227932;99.83238516227932
31;eaux;3;eau du robinet;eaux;0.0;0.1676148377206772;99.83238516227932;99.83238516227932
31;eaux;4;eau de source;eaux;0.0;0.1676148377206772;99.83238516227932;99.83238516227932
31;eaux;5;autre eau;eaux;0.0;0.1676148377206772;99.83238516227932;99.83238516227932
32;boissons fraîches sans alcool;1;jus de fruits (purs et à base  de concentré);jus;8.5136652475157;5.261486233821159;94.73851376617884;95.12028430661472
32;boissons fraîches sans alcool;2;nectars;nectars;0.0;7.702308191332919;92.29769180866708;92.29769180866708
32;boissons fraîches sans alcool;3;boissons aux fruits;boissons rafraÃ®chissantes sans alcool;3.4627438700824302;2.5630800625186225;97.43691993748138;97.49843056179391
32;boissons fraîches sans alcool;4;sodas et colas;boissons rafraÃ®chissantes sans alcool;3.4627438700824302;2.5630800625186225;97.43691993748138;97.49843056179391
32;boissons fraîches sans alcool;5;autres boissons fraîches;boissons rafraÃ®chissantes sans alcool;3.4627438700824302;2.5630800625186225;97.43691993748138;97.49843056179391
33;boissons alcoolisées;1;vin;vin;1.08420944313934;1.4304920832418446;98.56950791675816;98.57547058507224
33;boissons alcoolisées;2;bière;bière et cidre;0.321618973571914;0.8542596116573122;99.14574038834269;99.14626203703702
33;boissons alcoolisées;3;cidre;bière et cidre;0.321618973571914;0.8542596116573122;99.14574038834269;99.14626203703702
33;boissons alcoolisées;4;spiritueux et vins cuits;cocktails;0.7370941996190848;6.542705090069774;93.45729490993023;93.46020158196099
