cluster_consommateur;tyrep;nbre_repas_grp;code_role;nbre_repas_code;taux_code_apparaitre;libsougr;consommation;taux_conso_par_code
1;1;6.370892018779343;A;0.6948356807511737;10.91;aliments destinés à une alimentation particulière;0.6948356807511735;100.0
1;1;6.370892018779343;BC;5.434272300469483;85.3;cacao, poudres et boissons cacaotées;0.4906103286384975;9.03
1;1;6.370892018779343;BC;5.434272300469483;85.3;café;3.319248826291078;61.08
1;1;6.370892018779343;BC;5.434272300469483;85.3;chicorée et poudre maltée;0.6126760563380279;11.27
1;1;6.370892018779343;BC;5.434272300469483;85.3;thé et infusions;1.1338028169014085;20.86
1;1;6.370892018779343;BF;2.687793427230047;42.19;autre eau;0.06807511737089203;2.53
1;1;6.370892018779343;BF;2.687793427230047;42.19;autres boissons fraîches;0.06572769953051644;2.45
1;1;6.370892018779343;BF;2.687793427230047;42.19;boissons aux fruits;0.011737089201877934;0.44
1;1;6.370892018779343;BF;2.687793427230047;42.19;eau de source;0.28403755868544595;10.57
1;1;6.370892018779343;BF;2.687793427230047;42.19;eau du robinet;0.788732394366197;29.34
1;1;6.370892018779343;BF;2.687793427230047;42.19;eau minérale gazeuse;0.016431924882629106;0.61
1;1;6.370892018779343;BF;2.687793427230047;42.19;eau minérale plate;0.3262910798122065;12.14
1;1;6.370892018779343;BF;2.687793427230047;42.19;jus de fruits (purs et à base  de concentré);1.4225352112676053;52.93
1;1;6.370892018779343;BF;2.687793427230047;42.19;nectars;0.018779342723004692;0.7
1;1;6.370892018779343;BF;2.687793427230047;42.19;vin;0.002347417840375587;0.09
1;1;6.370892018779343;C;0.018779342723004692;0.29;condiments d'assaisonnement;0.011737089201877934;62.5
1;1;6.370892018779343;C;0.018779342723004692;0.29;sauces;0.016431924882629106;87.5
1;1;6.370892018779343;C;0.018779342723004692;0.29;sel et épices;0.016431924882629106;87.5
1;1;6.370892018779343;F;3.3896713615023475;53.21;autres produits de panification;0.002347417840375587;0.07
1;1;6.370892018779343;F;3.3896713615023475;53.21;biscottes et panification sèche;0.8521126760563378;25.14
1;1;6.370892018779343;F;3.3896713615023475;53.21;pain;2.586854460093896;76.32
1;1;6.370892018779343;F;3.3896713615023475;53.21;pâtes alimentaires;0.002347417840375587;0.07
1;1;6.370892018779343;F;3.3896713615023475;53.21;riz;0.014084507042253518;0.42
1;1;6.370892018779343;L;0.018779342723004692;0.29;haricots verts et petits pois (légumes potagers);0.002347417840375587;12.5
1;1;6.370892018779343;L;0.018779342723004692;0.29;légumes fruits;0.002347417840375587;12.5
1;1;6.370892018779343;L;0.018779342723004692;0.29;légumes racines, tubercules ou bulbes;0.014084507042253518;75.0
1;1;6.370892018779343;MG;2.267605633802817;35.59;beurre;1.3967136150234738;61.59
1;1;6.370892018779343;MG;2.267605633802817;35.59;huile;0.03286384976525821;1.45
1;1;6.370892018779343;MG;2.267605633802817;35.59;margarine;0.8403755868544599;37.06
1;1;6.370892018779343;P;0.17605633802816897;2.76;autre charcuterie ou charcuterie  sans précision;0.009389671361502348;5.33
1;1;6.370892018779343;P;0.17605633802816897;2.76;autres poissons ou poissons sans précision;0.002347417840375587;1.33
1;1;6.370892018779343;P;0.17605633802816897;2.76;boeuf en pièces ou haché;0.002347417840375587;1.33
1;1;6.370892018779343;P;0.17605633802816897;2.76;fruits secs et châtaignes;0.053990610328638486;30.67
1;1;6.370892018779343;P;0.17605633802816897;2.76;jambons et charcuteries en pièces;0.06807511737089203;38.67
1;1;6.370892018779343;P;0.17605633802816897;2.76;légumes secs;0.011737089201877934;6.67
1;1;6.370892018779343;P;0.17605633802816897;2.76;oeufs et dérivés;0.002347417840375587;1.33
1;1;6.370892018779343;P;0.17605633802816897;2.76;oléagineux et graines;0.030516431924882625;17.33
1;1;6.370892018779343;P;0.17605633802816897;2.76;produits dérivés des poissons;0.002347417840375587;1.33
1;1;6.370892018779343;P;0.17605633802816897;2.76;saucisses, saucissons, andouilles et boudins;0.002347417840375587;1.33
1;1;6.370892018779343;P;0.17605633802816897;2.76;volailles et lapins;0.002347417840375587;1.33
1;1;6.370892018779343;PC;0.004694835680751174;0.07;plats garnis à base de viande;0.002347417840375587;50.0
1;1;6.370892018779343;PC;0.004694835680751174;0.07;potages et soupes;0.002347417840375587;50.0
1;1;6.370892018779343;PL;3.354460093896713;52.65;autre lait;0.07276995305164323;2.17
1;1;6.370892018779343;PL;3.354460093896713;52.65;crème fraîche;0.007042253521126761;0.21
1;1;6.370892018779343;PL;3.354460093896713;52.65;fromage blanc et petits suisses;0.11737089201877934;3.5
1;1;6.370892018779343;PL;3.354460093896713;52.65;fromages affinés;0.04225352112676056;1.26
1;1;6.370892018779343;PL;3.354460093896713;52.65;fromages fondus;0.02112676056338028;0.63
1;1;6.370892018779343;PL;3.354460093896713;52.65;fromages frais non affinés;0.011737089201877934;0.35
1;1;6.370892018779343;PL;3.354460093896713;52.65;lait aromatisé;0.002347417840375587;0.07
1;1;6.370892018779343;PL;3.354460093896713;52.65;lait concentré ou en poudre;0.08215962441314556;2.45
1;1;6.370892018779343;PL;3.354460093896713;52.65;lait en bouteille ou en brique;2.314553990610328;69.0
1;1;6.370892018779343;PL;3.354460093896713;52.65;yaourts et assimilés;0.8873239436619716;26.45
1;1;6.370892018779343;PS;2.5023474178403755;39.28;autres céréales pour petit déjeuner;0.09154929577464793;3.66
1;1;6.370892018779343;PS;2.5023474178403755;39.28;barres chocolatées;0.004694835680751174;0.19
1;1;6.370892018779343;PS;2.5023474178403755;39.28;barres céréalières;0.028169014084507036;1.13
1;1;6.370892018779343;PS;2.5023474178403755;39.28;beignets, crêpes et gaufres;0.061032863849765265;2.44
1;1;6.370892018779343;PS;2.5023474178403755;39.28;biscuits salés pour apéritif;0.002347417840375587;0.09
1;1;6.370892018779343;PS;2.5023474178403755;39.28;biscuits sucrés;0.2746478873239435;10.98
1;1;6.370892018779343;PS;2.5023474178403755;39.28;chocolat en tablettes;0.03755868544600939;1.5
1;1;6.370892018779343;PS;2.5023474178403755;39.28;compotes;0.08685446009389675;3.47
1;1;6.370892018779343;PS;2.5023474178403755;39.28;crème dessert et lait gélifié;0.039906103286384983;1.59
1;1;6.370892018779343;PS;2.5023474178403755;39.28;céréales aux fruits frais ou secs;0.06572769953051644;2.63
1;1;6.370892018779343;PS;2.5023474178403755;39.28;céréales chocolatées;0.10328638497652584;4.13
1;1;6.370892018779343;PS;2.5023474178403755;39.28;céréales sucrées, glacées ou au miel;0.31924882629107976;12.76
