cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.06785512196151954;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;chicorée et poudre maltée;0.06413992499278537;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.019774011299435023;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.9321448780384805;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.499736467037655;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.45017056623041185;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;café;0.9358600750072146;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.500263532962345;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.3088235294117647;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.9802259887005651;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.5498294337695883;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.6911764705882353;86.04876542552309;86.04876542552309;0.0
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.10216900060955877;92.77109206705057;86.99778787025707;-5.773304196793504
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.8978309993904413;86.99778787025707;92.77109206705057;5.773304196793504
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.4288136367540043;61.33093500768159;79.62831934953721;18.29738434185562
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.45424578912106994;79.62831934953721;61.33093500768159;-18.29738434185562
cluster_1;petit-dejeuner;seul;beurre;margarine;0.17130952938237334;47.14204550098295;69.92222764099368;22.78018214001073
cluster_1;petit-dejeuner;seul;margarine;beurre;0.8286904706176267;69.92222764099368;47.14204550098295;-22.78018214001073
cluster_1;petit-dejeuner;seul;fruits;biscuits sucrés;0.0;95.09128212732844;63.184104698549575;-31.907177428778866
cluster_1;petit-dejeuner;seul;fruits;viennoiserie;0.5033557046979866;95.09128212732844;76.75344943387296;-18.337832693455482
cluster_1;petit-dejeuner;seul;fruits;gâteaux;0.0;95.09128212732844;70.71256800534765;-24.378714121980792
cluster_1;petit-dejeuner;seul;fruits;céréales sucrées, glacées ou au miel;0.0;95.09128212732844;78.25139596954753;-16.83988615778091
cluster_1;petit-dejeuner;seul;biscuits sucrés;fruits;1.0;63.184104698549575;95.09128212732844;31.907177428778866
cluster_1;petit-dejeuner;seul;biscuits sucrés;viennoiserie;1.0;63.184104698549575;76.75344943387296;13.569344735323384
cluster_1;petit-dejeuner;seul;biscuits sucrés;gâteaux;0.0;63.184104698549575;70.71256800534765;7.5284633067980735
