cluster;tyrep;avecqui;aliment_1;aliment_2;score_substitution;score_sainlim_1;score_sainlim_2;score_sainlim;score_sainlim_nor
cluster_1;petit-dejeuner;seul;café;thé et infusions;0.06785512196151954;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;seul;café;chicorée et poudre maltée;0.06413992499278537;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;seul;café;cacao, poudres et boissons cacaotées;0.019774011299435026;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;seul;thé et infusions;café;0.9321448780384805;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;seul;thé et infusions;chicorée et poudre maltée;0.49973646703765506;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;seul;thé et infusions;cacao, poudres et boissons cacaotées;0.4501705662304119;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;café;0.9358600750072146;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;thé et infusions;0.5002635329623449;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;seul;chicorée et poudre maltée;cacao, poudres et boissons cacaotées;0.3088235294117647;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;café;0.9802259887005652;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;thé et infusions;0.5498294337695883;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;seul;cacao, poudres et boissons cacaotées;chicorée et poudre maltée;0.6911764705882353;86.04876542552309;86.04876542552309;0.0;0.5
cluster_1;petit-dejeuner;seul;pain;biscottes et panification sèche;0.10216900060955876;92.77109206705057;86.99778787025706;-5.773304196793504;0.4612325954813419
cluster_1;petit-dejeuner;seul;biscottes et panification sèche;pain;0.8978309993904413;86.99778787025706;92.77109206705057;5.773304196793504;0.5387674045186581
cluster_1;petit-dejeuner;seul;sucre et assimilés;confiture et miel;0.4288136367540043;61.33093500768159;79.62831934953721;18.297384341855622;0.6228658799597027
cluster_1;petit-dejeuner;seul;confiture et miel;sucre et assimilés;0.4542457891210699;79.62831934953721;61.33093500768159;-18.297384341855622;0.3771341200402974
cluster_1;petit-dejeuner;seul;beurre;margarine;0.17130952938237334;47.14204550098295;69.92222764099368;22.78018214001073;0.6529676084833703
cluster_1;petit-dejeuner;seul;margarine;beurre;0.8286904706176267;69.92222764099368;47.14204550098295;-22.78018214001073;0.34703239151662973
cluster_1;petit-dejeuner;seul;fruits;biscuits sucrés;0.0;95.09128212732844;63.184104698549575;-31.907177428778862;0.28574514484840835
cluster_1;petit-dejeuner;seul;fruits;viennoiserie;0.5033557046979866;95.09128212732844;76.75344943387296;-18.337832693455482;0.37686251169347657
cluster_1;petit-dejeuner;seul;fruits;gâteaux;0.0;95.09128212732844;70.71256800534765;-24.378714121980792;0.33629834150494586
cluster_1;petit-dejeuner;seul;fruits;céréales sucrées, glacées ou au miel;0.0;95.09128212732844;78.25139596954753;-16.83988615778091;0.3869211362378184
cluster_1;petit-dejeuner;seul;biscuits sucrés;fruits;1.0;63.184104698549575;95.09128212732844;31.907177428778862;0.7142548551515917
cluster_1;petit-dejeuner;seul;biscuits sucrés;viennoiserie;1.0;63.184104698549575;76.75344943387296;13.569344735323384;0.5911173668450682
cluster_1;petit-dejeuner;seul;biscuits sucrés;gâteaux;0.0;63.184104698549575;70.71256800534765;7.5284633067980735;0.5505531966565376
cluster_1;petit-dejeuner;seul;biscuits sucrés;céréales sucrées, glacées ou au miel;0.0;63.184104698549575;78.25139596954753;15.067291270997956;0.60117599138941
cluster_1;petit-dejeuner;seul;viennoiserie;fruits;0.4966442953020134;76.75344943387296;95.09128212732844;18.337832693455482;0.6231374883065235
cluster_1;petit-dejeuner;seul;viennoiserie;biscuits sucrés;0.0;76.75344943387296;63.184104698549575;-13.569344735323384;0.4088826331549318
cluster_1;petit-dejeuner;seul;viennoiserie;gâteaux;0.0;76.75344943387296;70.71256800534765;-6.040881428525309;0.4594358298114693
cluster_1;petit-dejeuner;seul;viennoiserie;céréales sucrées, glacées ou au miel;0.0;76.75344943387296;78.25139596954753;1.4979465356745716;0.5100586245443418
cluster_1;petit-dejeuner;seul;gâteaux;fruits;1.0;70.71256800534765;95.09128212732844;24.378714121980792;0.6637016584950541
cluster_1;petit-dejeuner;seul;gâteaux;biscuits sucrés;0.0;70.71256800534765;63.184104698549575;-7.5284633067980735;0.44944680334346243
cluster_1;petit-dejeuner;seul;gâteaux;viennoiserie;1.0;70.71256800534765;76.75344943387296;6.040881428525309;0.5405641701885306
cluster_1;petit-dejeuner;seul;gâteaux;céréales sucrées, glacées ou au miel;0.0;70.71256800534765;78.25139596954753;7.538827964199883;0.5506227947328725
cluster_1;petit-dejeuner;seul;céréales sucrées, glacées ou au miel;fruits;1.0;78.25139596954753;95.09128212732844;16.83988615778091;0.6130788637621817
cluster_1;petit-dejeuner;seul;céréales sucrées, glacées ou au miel;biscuits sucrés;0.0;78.25139596954753;63.184104698549575;-15.067291270997956;0.39882400861059
cluster_1;petit-dejeuner;seul;céréales sucrées, glacées ou au miel;viennoiserie;1.0;78.25139596954753;76.75344943387296;-1.4979465356745716;0.4899413754556582
cluster_1;petit-dejeuner;seul;céréales sucrées, glacées ou au miel;gâteaux;0.0;78.25139596954753;70.71256800534765;-7.538827964199883;0.44937720526712754
cluster_1;petit-dejeuner;seul;eau du robinet;jus de fruits (purs et à base  de concentré);0.4621032590220032;99.83238516227932;95.12028430661472;-4.712100855664601;0.46835851467765666
cluster_1;petit-dejeuner;seul;eau du robinet;eau minérale plate;0.0;99.83238516227932;99.83238516227932;0.0;0.5
cluster_1;petit-dejeuner;seul;jus de fruits (purs et à base  de concentré);eau du robinet;0.5378967409779968;95.12028430661472;99.83238516227932;4.712100855664601;0.5316414853223433
